Year,Round,RaceName,CircuitId,DriverId,ConstructorId,Position,Q1,Q2,Q3
2005,10,French Grand Prix,magny_cours,michael_schumacher,ferrari,4,1:14.572,,
2005,10,French Grand Prix,magny_cours,sato,bar,5,1:14.655,,
2005,10,French Grand Prix,magny_cours,barrichello,ferrari,6,1:14.832,,
2005,10,French Grand Prix,magny_cours,fisichella,renault,7,1:14.887,,
2005,10,French Grand Prix,magny_cours,button,bar,8,1:15.051,,
2005,10,French Grand Prix,magny_cours,montoya,mclaren,9,1:15.406,,
2005,10,French Grand Prix,magny_cours,massa,sauber,10,1:15.566,,
2005,10,French Grand Prix,magny_cours,villeneuve,sauber,11,1:15.699,,
2005,10,French Grand Prix,magny_cours,ralf_schumacher,toyota,12,1:15.771,,
2005,10,French Grand Prix,magny_cours,webber,williams,13,1:15.885,,
2005,10,French Grand Prix,magny_cours,heidfeld,williams,14,1:16.207,,
2005,10,French Grand Prix,magny_cours,coulthard,red_bull,15,1:16.434,,
2005,10,French Grand Prix,magny_cours,klien,red_bull,16,1:16.547,,
2005,10,French Grand Prix,magny_cours,karthikeyan,jordan,17,1:17.857,,
2005,10,French Grand Prix,magny_cours,friesacher,minardi,18,1:17.960,,
2005,10,French Grand Prix,magny_cours,monteiro,jordan,19,1:18.047,,
2005,10,French Grand Prix,magny_cours,albers,minardi,20,1:18.335,,
2005,11,British Grand Prix,silverstone,alonso,renault,1,1:19.905,,
2005,11,British Grand Prix,silverstone,raikkonen,mclaren,2,1:19.932,,
2005,11,British Grand Prix,silverstone,button,bar,3,1:20.207,,
2005,11,British Grand Prix,silverstone,montoya,mclaren,4,1:20.382,,
2005,11,British Grand Prix,silverstone,trulli,toyota,5,1:20.459,,
2005,11,British Grand Prix,silverstone,barrichello,ferrari,6,1:20.906,,
2005,11,British Grand Prix,silverstone,fisichella,renault,7,1:21.010,,
2005,11,British Grand Prix,silverstone,sato,bar,8,1:21.114,,
2005,11,British Grand Prix,silverstone,ralf_schumacher,toyota,9,1:21.191,,
2005,11,British Grand Prix,silverstone,michael_schumacher,ferrari,10,1:21.275,,
2005,11,British Grand Prix,silverstone,villeneuve,sauber,11,1:21.352,,
2005,11,British Grand Prix,silverstone,webber,williams,12,1:21.997,,
2005,11,British Grand Prix,silverstone,coulthard,red_bull,13,1:22.108,,
2005,11,British Grand Prix,silverstone,heidfeld,williams,14,1:22.117,,
2005,11,British Grand Prix,silverstone,klien,red_bull,15,1:22.207,,
2005,11,British Grand Prix,silverstone,massa,sauber,16,1:22.495,,
2005,11,British Grand Prix,silverstone,karthikeyan,jordan,17,1:23.583,,
2005,11,British Grand Prix,silverstone,albers,minardi,18,1:24.576,,
2005,11,British Grand Prix,silverstone,friesacher,minardi,19,1:25.566,,
2005,11,British Grand Prix,silverstone,monteiro,jordan,20,,,
2005,12,German Grand Prix,hockenheimring,raikkonen,mclaren,1,1:14.320,,
2005,12,German Grand Prix,hockenheimring,button,bar,2,1:14.759,,
2005,12,German Grand Prix,hockenheimring,alonso,renault,3,1:14.904,,
2005,12,German Grand Prix,hockenheimring,fisichella,renault,4,1:14.927,,
2005,12,German Grand Prix,hockenheimring,michael_schumacher,ferrari,5,1:15.006,,
2005,12,German Grand Prix,hockenheimring,webber,williams,6,1:15.070,,
2005,12,German Grand Prix,hockenheimring,heidfeld,williams,7,1:15.403,,
2005,12,German Grand Prix,hockenheimring,sato,bar,8,1:15.501,,
2005,12,German Grand Prix,hockenheimring,trulli,toyota,9,1:15.532,,
2005,12,German Grand Prix,hockenheimring,klien,red_bull,10,1:15.635,,
2005,12,German Grand Prix,hockenheimring,coulthard,red_bull,11,1:15.679,,
2005,12,German Grand Prix,hockenheimring,ralf_schumacher,toyota,12,1:15.689,,
2005,12,German Grand Prix,hockenheimring,massa,sauber,13,1:16.009,,
2005,12,German Grand Prix,hockenheimring,villeneuve,sauber,14,1:16.012,,
2005,12,German Grand Prix,hockenheimring,barrichello,ferrari,15,1:16.230,,
2005,12,German Grand Prix,hockenheimring,albers,minardi,16,1:17.519,,
2005,12,German Grand Prix,hockenheimring,doornbos,minardi,17,1:18.313,,
2005,12,German Grand Prix,hockenheimring,monteiro,jordan,18,1:18.599,,
2005,12,German Grand Prix,hockenheimring,montoya,mclaren,19,,,
2005,12,German Grand Prix,hockenheimring,karthikeyan,jordan,20,,,
2005,13,Hungarian Grand Prix,hungaroring,michael_schumacher,ferrari,1,1:19.882,,
2005,13,Hungarian Grand Prix,hungaroring,montoya,mclaren,2,1:20.779,,
2005,13,Hungarian Grand Prix,hungaroring,trulli,toyota,3,1:20.839,,
2005,13,Hungarian Grand Prix,hungaroring,raikkonen,mclaren,4,1:20.891,,
2005,13,Hungarian Grand Prix,hungaroring,ralf_schumacher,toyota,5,1:20.964,,
2005,13,Hungarian Grand Prix,hungaroring,alonso,renault,6,1:21.141,,
2005,13,Hungarian Grand Prix,hungaroring,barrichello,ferrari,7,1:21.158,,
2005,13,Hungarian Grand Prix,hungaroring,button,bar,8,1:21.302,,
2005,13,Hungarian Grand Prix,hungaroring,fisichella,renault,9,1:21.333,,
2005,13,Hungarian Grand Prix,hungaroring,sato,bar,10,1:21.787,,
2005,13,Hungarian Grand Prix,hungaroring,klien,red_bull,11,1:21.937,,
2005,13,Hungarian Grand Prix,hungaroring,heidfeld,williams,12,1:22.086,,
2005,13,Hungarian Grand Prix,hungaroring,coulthard,red_bull,13,1:22.279,,
2005,13,Hungarian Grand Prix,hungaroring,massa,sauber,14,1:22.565,,
2005,13,Hungarian Grand Prix,hungaroring,villeneuve,sauber,15,1:22.866,,
2005,13,Hungarian Grand Prix,hungaroring,webber,williams,16,1:23.495,,
2005,13,Hungarian Grand Prix,hungaroring,albers,minardi,17,1:24.443,,
2005,13,Hungarian Grand Prix,hungaroring,karthikeyan,jordan,18,1:25.057,,
2005,13,Hungarian Grand Prix,hungaroring,doornbos,minardi,19,1:25.484,,
2005,13,Hungarian Grand Prix,hungaroring,monteiro,jordan,20,,,
2005,14,Turkish Grand Prix,istanbul,raikkonen,mclaren,1,1:26.797,,
2005,14,Turkish Grand Prix,istanbul,fisichella,renault,2,1:27.039,,
2005,14,Turkish Grand Prix,istanbul,alonso,renault,3,1:27.050,,
2005,14,Turkish Grand Prix,istanbul,montoya,mclaren,4,1:27.352,,
2005,14,Turkish Grand Prix,istanbul,trulli,toyota,5,1:27.501,,
2005,14,Turkish Grand Prix,istanbul,heidfeld,williams,6,1:27.929,,
2005,14,Turkish Grand Prix,istanbul,webber,williams,7,1:27.944,,
2005,14,Turkish Grand Prix,istanbul,massa,sauber,8,1:28.419,,
2005,14,Turkish Grand Prix,istanbul,ralf_schumacher,toyota,9,1:28.594,,
2005,14,Turkish Grand Prix,istanbul,klien,red_bull,10,1:28.963,,
2005,14,Turkish Grand Prix,istanbul,barrichello,ferrari,11,1:29.369,,
2005,14,Turkish Grand Prix,istanbul,coulthard,red_bull,12,1:29.764,,
2005,14,Turkish Grand Prix,istanbul,button,bar,13,1:30.063,,
2005,14,Turkish Grand Prix,istanbul,sato,bar,14,1:30.175,,
2005,14,Turkish Grand Prix,istanbul,monteiro,jordan,15,1:30.710,,
2005,14,Turkish Grand Prix,istanbul,albers,minardi,16,1:32.186,,
2005,14,Turkish Grand Prix,istanbul,doornbos,minardi,17,,,
2005,14,Turkish Grand Prix,istanbul,villeneuve,sauber,18,,,
2005,14,Turkish Grand Prix,istanbul,karthikeyan,jordan,19,,,
2005,14,Turkish Grand Prix,istanbul,michael_schumacher,ferrari,20,,,
2005,15,Italian Grand Prix,monza,raikkonen,mclaren,1,1:20.878,,
2005,15,Italian Grand Prix,monza,montoya,mclaren,2,1:21.054,,
2005,15,Italian Grand Prix,monza,alonso,renault,3,1:21.319,,
2005,15,Italian Grand Prix,monza,button,bar,4,1:21.369,,
2005,15,Italian Grand Prix,monza,sato,bar,5,1:21.477,,
2005,15,Italian Grand Prix,monza,trulli,toyota,6,1:21.640,,
2005,15,Italian Grand Prix,monza,michael_schumacher,ferrari,7,1:21.721,,
2005,15,Italian Grand Prix,monza,barrichello,ferrari,8,1:21.962,,
2005,15,Italian Grand Prix,monza,fisichella,renault,9,1:22.068,,
2005,15,Italian Grand Prix,monza,ralf_schumacher,toyota,10,1:22.266,,
2005,15,Italian Grand Prix,monza,coulthard,red_bull,11,1:22.304,,
2005,15,Italian Grand Prix,monza,villeneuve,sauber,12,1:22.356,,
2005,15,Italian Grand Prix,monza,klien,red_bull,13,1:22.532,,
2005,15,Italian Grand Prix,monza,webber,williams,14,1:22.560,,
2005,15,Italian Grand Prix,monza,massa,sauber,15,1:23.060,,
2005,15,Italian Grand Prix,monza,pizzonia,williams,16,1:23.291,,
2005,15,Italian Grand Prix,monza,monteiro,jordan,17,1:24.666,,
2005,15,Italian Grand Prix,monza,doornbos,minardi,18,1:24.904,,
2005,15,Italian Grand Prix,monza,karthikeyan,jordan,19,1:25.859,,
2005,15,Italian Grand Prix,monza,albers,minardi,20,1:26.964,,
2005,16,Belgian Grand Prix,spa,montoya,mclaren,1,1:46.391,,
2005,16,Belgian Grand Prix,spa,raikkonen,mclaren,2,1:46.440,,
2005,16,Belgian Grand Prix,spa,fisichella,renault,3,1:46.497,,
2005,16,Belgian Grand Prix,spa,trulli,toyota,4,1:46.596,,
2005,16,Belgian Grand Prix,spa,alonso,renault,5,1:46.760,,
2005,16,Belgian Grand Prix,spa,ralf_schumacher,toyota,6,1:47.401,,
2005,16,Belgian Grand Prix,spa,michael_schumacher,ferrari,7,1:47.476,,
2005,16,Belgian Grand Prix,spa,massa,sauber,8,1:47.867,,
2005,16,Belgian Grand Prix,spa,button,bar,9,1:47.978,,
2005,16,Belgian Grand Prix,spa,webber,williams,10,1:48.071,,
2005,16,Belgian Grand Prix,spa,sato,bar,11,1:48.353,,
2005,16,Belgian Grand Prix,spa,coulthard,red_bull,12,1:48.508,,
2005,16,Belgian Grand Prix,spa,barrichello,ferrari,13,1:48.550,,
2005,16,Belgian Grand Prix,spa,villeneuve,sauber,14,1:48.889,,
2005,16,Belgian Grand Prix,spa,pizzonia,williams,15,1:48.898,,
2005,16,Belgian Grand Prix,spa,klien,red_bull,16,1:48.994,,
2005,16,Belgian Grand Prix,spa,doornbos,minardi,17,1:49.779,,
2005,16,Belgian Grand Prix,spa,albers,minardi,18,1:49.842,,
2005,16,Belgian Grand Prix,spa,monteiro,jordan,19,1:51.498,,
2005,16,Belgian Grand Prix,spa,karthikeyan,jordan,20,1:51.675,,
2005,17,Brazilian Grand Prix,interlagos,alonso,renault,1,1:11.988,,
2005,17,Brazilian Grand Prix,interlagos,montoya,mclaren,2,1:12.145,,
2005,17,Brazilian Grand Prix,interlagos,fisichella,renault,3,1:12.558,,
2005,17,Brazilian Grand Prix,interlagos,button,bar,4,1:12.696,,
2005,17,Brazilian Grand Prix,interlagos,raikkonen,mclaren,5,1:12.781,,
2005,17,Brazilian Grand Prix,interlagos,klien,red_bull,6,1:12.889,,
2005,17,Brazilian Grand Prix,interlagos,michael_schumacher,ferrari,7,1:12.976,,
2005,17,Brazilian Grand Prix,interlagos,trulli,toyota,8,1:13.041,,
2005,17,Brazilian Grand Prix,interlagos,massa,sauber,9,1:13.151,,
2005,17,Brazilian Grand Prix,interlagos,barrichello,ferrari,10,1:13.183,,
2005,17,Brazilian Grand Prix,interlagos,ralf_schumacher,toyota,11,1:13.285,,
2005,17,Brazilian Grand Prix,interlagos,villeneuve,sauber,12,1:13.372,,
2005,17,Brazilian Grand Prix,interlagos,monteiro,jordan,13,1:13.387,,
2005,17,Brazilian Grand Prix,interlagos,webber,williams,14,1:13.538,,
2005,17,Brazilian Grand Prix,interlagos,pizzonia,williams,15,1:13.581,,
2005,17,Brazilian Grand Prix,interlagos,coulthard,red_bull,16,1:13.844,,
2005,17,Brazilian Grand Prix,interlagos,karthikeyan,jordan,17,1:14.520,,
2005,17,Brazilian Grand Prix,interlagos,albers,minardi,18,1:14.763,,
2005,17,Brazilian Grand Prix,interlagos,sato,bar,19,,,
2005,17,Brazilian Grand Prix,interlagos,doornbos,minardi,20,,,
2005,18,Japanese Grand Prix,suzuka,ralf_schumacher,toyota,1,1:46.106,,
2005,18,Japanese Grand Prix,suzuka,button,bar,2,1:46.141,,
2005,18,Japanese Grand Prix,suzuka,fisichella,renault,3,1:46.276,,
2005,18,Japanese Grand Prix,suzuka,klien,red_bull,4,1:46.464,,
2005,18,Japanese Grand Prix,suzuka,sato,bar,5,1:46.841,,
2005,18,Japanese Grand Prix,suzuka,coulthard,red_bull,6,1:46.892,,
2005,18,Japanese Grand Prix,suzuka,webber,williams,7,1:47.233,,
2005,18,Japanese Grand Prix,suzuka,villeneuve,sauber,8,1:47.440,,
2005,18,Japanese Grand Prix,suzuka,barrichello,ferrari,9,1:48.248,,
2005,18,Japanese Grand Prix,suzuka,massa,sauber,10,1:48.278,,
2005,18,Japanese Grand Prix,suzuka,karthikeyan,jordan,11,1:48.718,,
2005,18,Japanese Grand Prix,suzuka,pizzonia,williams,12,1:48.898,,
2005,18,Japanese Grand Prix,suzuka,albers,minardi,13,1:50.843,,
2005,18,Japanese Grand Prix,suzuka,michael_schumacher,ferrari,14,1:52.676,,
2005,18,Japanese Grand Prix,suzuka,doornbos,minardi,15,1:52.894,,
2005,18,Japanese Grand Prix,suzuka,alonso,renault,16,1:54.667,,
2005,18,Japanese Grand Prix,suzuka,raikkonen,mclaren,17,2:02.309,,
2005,18,Japanese Grand Prix,suzuka,montoya,mclaren,18,,,
2005,18,Japanese Grand Prix,suzuka,trulli,toyota,19,,,
2005,18,Japanese Grand Prix,suzuka,monteiro,jordan,20,,,
2005,19,Chinese Grand Prix,shanghai,alonso,renault,1,1:34.080,,
2005,19,Chinese Grand Prix,shanghai,fisichella,renault,2,1:34.401,,
2005,19,Chinese Grand Prix,shanghai,raikkonen,mclaren,3,1:34.488,,
2005,19,Chinese Grand Prix,shanghai,button,bar,4,1:34.801,,
2005,19,Chinese Grand Prix,shanghai,montoya,mclaren,5,1:35.188,,
2005,19,Chinese Grand Prix,shanghai,michael_schumacher,ferrari,6,1:35.301,,
2005,19,Chinese Grand Prix,shanghai,coulthard,red_bull,7,1:35.428,,
2005,19,Chinese Grand Prix,shanghai,barrichello,ferrari,8,1:35.610,,
2005,19,Chinese Grand Prix,shanghai,ralf_schumacher,toyota,9,1:35.723,,
2005,19,Chinese Grand Prix,shanghai,webber,williams,10,1:35.739,,
2005,19,Chinese Grand Prix,shanghai,massa,sauber,11,1:35.898,,
2005,19,Chinese Grand Prix,shanghai,trulli,toyota,12,1:36.044,,
2005,19,Chinese Grand Prix,shanghai,pizzonia,williams,13,1:36.445,,
2005,19,Chinese Grand Prix,shanghai,klien,red_bull,14,1:36.472,,
2005,19,Chinese Grand Prix,shanghai,karthikeyan,jordan,15,1:36.707,,
2005,19,Chinese Grand Prix,shanghai,villeneuve,sauber,16,1:36.788,,
2005,19,Chinese Grand Prix,shanghai,sato,bar,17,1:37.083,,
2005,19,Chinese Grand Prix,shanghai,albers,minardi,18,1:39.105,,
2005,19,Chinese Grand Prix,shanghai,monteiro,jordan,19,1:39.233,,
2005,19,Chinese Grand Prix,shanghai,doornbos,minardi,20,1:39.460,,
2006,1,Bahrain Grand Prix,bahrain,michael_schumacher,ferrari,1,1:33.310,1:32.025,1:31.431
2006,1,Bahrain Grand Prix,bahrain,massa,ferrari,2,1:33.579,1:32.014,1:31.478
2006,1,Bahrain Grand Prix,bahrain,button,honda,3,1:32.603,1:32.025,1:31.549
2006,1,Bahrain Grand Prix,bahrain,alonso,renault,4,1:32.433,1:31.215,1:31.702
2006,1,Bahrain Grand Prix,bahrain,montoya,mclaren,5,1:33.233,1:31.487,1:32.164
2006,1,Bahrain Grand Prix,bahrain,barrichello,honda,6,1:33.922,1:32.322,1:32.579
2006,1,Bahrain Grand Prix,bahrain,webber,williams,7,1:33.454,1:32.309,1:33.006
2006,1,Bahrain Grand Prix,bahrain,klien,red_bull,8,1:34.308,1:32.106,1:33.112
2006,1,Bahrain Grand Prix,bahrain,fisichella,renault,9,1:32.934,1:31.831,1:33.496
2006,1,Bahrain Grand Prix,bahrain,heidfeld,bmw_sauber,10,1:33.374,1:31.958,1:33.926
2006,1,Bahrain Grand Prix,bahrain,villeneuve,bmw_sauber,11,1:33.882,1:32.456,
2006,1,Bahrain Grand Prix,bahrain,rosberg,williams,12,1:32.945,1:32.620,
2006,1,Bahrain Grand Prix,bahrain,coulthard,red_bull,13,1:33.678,1:32.850,
2006,1,Bahrain Grand Prix,bahrain,trulli,toyota,14,1:33.987,1:33.066,
2006,1,Bahrain Grand Prix,bahrain,liuzzi,toro_rosso,15,1:34.439,1:33.416,
2006,1,Bahrain Grand Prix,bahrain,speed,toro_rosso,16,1:33.995,1:34.606,
2006,1,Bahrain Grand Prix,bahrain,ralf_schumacher,toyota,17,1:34.702,,
2006,1,Bahrain Grand Prix,bahrain,albers,mf1,18,1:35.724,,
2006,1,Bahrain Grand Prix,bahrain,monteiro,mf1,19,1:35.900,,
2006,1,Bahrain Grand Prix,bahrain,sato,super_aguri,20,1:37.411,,
2006,1,Bahrain Grand Prix,bahrain,ide,super_aguri,21,1:40.270,,
2006,1,Bahrain Grand Prix,bahrain,raikkonen,mclaren,22,,,
2006,2,Malaysian Grand Prix,sepang,fisichella,renault,1,1:35.488,1:33.623,1:33.840
2006,2,Malaysian Grand Prix,sepang,button,honda,2,1:35.023,1:33.527,1:33.986
2006,2,Malaysian Grand Prix,sepang,rosberg,williams,3,1:35.105,1:34.563,1:34.626
2006,2,Malaysian Grand Prix,sepang,michael_schumacher,ferrari,4,1:35.810,1:34.574,1:34.668
2006,2,Malaysian Grand Prix,sepang,webber,williams,5,1:35.252,1:34.279,1:34.672
2006,2,Malaysian Grand Prix,sepang,montoya,mclaren,6,1:34.536,1:34.568,1:34.916
2006,2,Malaysian Grand Prix,sepang,raikkonen,mclaren,7,1:34.667,1:34.351,1:34.983
2006,2,Malaysian Grand Prix,sepang,alonso,renault,8,1:35.514,1:33.997,1:35.747
2006,2,Malaysian Grand Prix,sepang,klien,red_bull,9,1:35.171,1:34.537,1:38.715
2006,2,Malaysian Grand Prix,sepang,ralf_schumacher,toyota,10,1:35.214,1:34.586,
2006,2,Malaysian Grand Prix,sepang,coulthard,red_bull,11,1:34.839,1:34.614,
2006,2,Malaysian Grand Prix,sepang,barrichello,honda,12,1:35.526,1:34.683,
2006,2,Malaysian Grand Prix,sepang,trulli,toyota,13,1:35.517,1:34.702,
2006,2,Malaysian Grand Prix,sepang,villeneuve,bmw_sauber,14,1:35.391,1:34.752,
2006,2,Malaysian Grand Prix,sepang,heidfeld,bmw_sauber,15,1:35.588,1:34.783,
2006,2,Malaysian Grand Prix,sepang,massa,ferrari,16,1:35.091,,
2006,2,Malaysian Grand Prix,sepang,speed,toro_rosso,17,1:36.297,,
2006,2,Malaysian Grand Prix,sepang,liuzzi,toro_rosso,18,1:36.581,,
2006,2,Malaysian Grand Prix,sepang,albers,mf1,19,1:37.426,,
2006,2,Malaysian Grand Prix,sepang,monteiro,mf1,20,1:37.819,,
2006,2,Malaysian Grand Prix,sepang,sato,super_aguri,21,1:39.011,,
2006,2,Malaysian Grand Prix,sepang,ide,super_aguri,22,1:40.720,,
2006,3,Australian Grand Prix,albert_park,button,honda,1,1:28.081,1:26.337,1:25.229
2006,3,Australian Grand Prix,albert_park,fisichella,renault,2,1:27.765,1:26.196,1:25.635
2006,3,Australian Grand Prix,albert_park,alonso,renault,3,1:28.569,1:25.729,1:25.778
2006,3,Australian Grand Prix,albert_park,raikkonen,mclaren,4,1:27.193,1:26.161,1:25.822
2006,3,Australian Grand Prix,albert_park,montoya,mclaren,5,1:27.079,1:25.902,1:25.976
2006,3,Australian Grand Prix,albert_park,ralf_schumacher,toyota,6,1:28.007,1:26.596,1:26.612
2006,3,Australian Grand Prix,albert_park,webber,williams,7,1:27.669,1:26.075,1:26.937
2006,3,Australian Grand Prix,albert_park,heidfeld,bmw_sauber,8,1:27.796,1:26.014,1:27.579
2006,3,Australian Grand Prix,albert_park,villeneuve,bmw_sauber,9,1:28.460,1:26.714,1:29.239
2006,3,Australian Grand Prix,albert_park,trulli,toyota,10,1:27.748,1:26.327,
2006,3,Australian Grand Prix,albert_park,michael_schumacher,ferrari,11,1:28.228,1:26.718,
2006,3,Australian Grand Prix,albert_park,coulthard,red_bull,12,1:28.408,1:27.023,
2006,3,Australian Grand Prix,albert_park,liuzzi,toro_rosso,13,1:28.999,1:27.219,
2006,3,Australian Grand Prix,albert_park,klien,red_bull,14,1:28.757,1:27.591,
2006,3,Australian Grand Prix,albert_park,rosberg,williams,15,1:28.351,1:29.422,
2006,3,Australian Grand Prix,albert_park,massa,ferrari,16,1:28.868,,
2006,3,Australian Grand Prix,albert_park,barrichello,honda,17,1:29.943,,
2006,3,Australian Grand Prix,albert_park,albers,mf1,18,1:30.226,,
2006,3,Australian Grand Prix,albert_park,speed,toro_rosso,19,1:30.426,,
2006,3,Australian Grand Prix,albert_park,monteiro,mf1,20,1:30.709,,
2006,3,Australian Grand Prix,albert_park,sato,super_aguri,21,1:32.279,,
2006,3,Australian Grand Prix,albert_park,ide,super_aguri,22,1:36.164,,
2006,4,San Marino Grand Prix,imola,michael_schumacher,ferrari,1,1:24.598,1:22.579,1:22.795
2006,4,San Marino Grand Prix,imola,button,honda,2,1:24.480,1:23.749,1:22.988
2006,4,San Marino Grand Prix,imola,barrichello,honda,3,1:24.727,1:23.760,1:23.242
2006,4,San Marino Grand Prix,imola,massa,ferrari,4,1:24.884,1:23.595,1:23.702
2006,4,San Marino Grand Prix,imola,alonso,renault,5,1:23.536,1:23.743,1:23.709
2006,4,San Marino Grand Prix,imola,ralf_schumacher,toyota,6,1:24.370,1:23.565,1:23.772
2006,4,San Marino Grand Prix,imola,montoya,mclaren,7,1:24.960,1:23.760,1:24.021
2006,4,San Marino Grand Prix,imola,raikkonen,mclaren,8,1:24.259,1:23.190,1:24.158
2006,4,San Marino Grand Prix,imola,trulli,toyota,9,1:24.446,1:23.727,1:24.172
2006,4,San Marino Grand Prix,imola,webber,williams,10,1:24.992,1:23.718,1:24.795
2006,4,San Marino Grand Prix,imola,fisichella,renault,11,1:24.434,1:23.771,
2006,4,San Marino Grand Prix,imola,villeneuve,bmw_sauber,12,1:25.081,1:23.887,
2006,4,San Marino Grand Prix,imola,rosberg,williams,13,1:24.495,1:23.966,
2006,4,San Marino Grand Prix,imola,coulthard,red_bull,14,1:24.849,1:24.101,
2006,4,San Marino Grand Prix,imola,heidfeld,bmw_sauber,15,1:25.410,1:24.129,
2006,4,San Marino Grand Prix,imola,liuzzi,toro_rosso,16,1:24.879,1:24.520,
2006,4,San Marino Grand Prix,imola,klien,red_bull,17,1:25.410,,
2006,4,San Marino Grand Prix,imola,speed,toro_rosso,18,1:25.437,,
2006,4,San Marino Grand Prix,imola,monteiro,mf1,19,1:26.820,,
2006,4,San Marino Grand Prix,imola,albers,mf1,20,1:27.088,,
2006,4,San Marino Grand Prix,imola,sato,super_aguri,21,1:27.609,,
2006,4,San Marino Grand Prix,imola,ide,super_aguri,22,1:29.282,,
2006,5,European Grand Prix,nurburgring,alonso,renault,1,1:31.138,1:30.336,1:29.816
2006,5,European Grand Prix,nurburgring,michael_schumacher,ferrari,2,1:31.235,1:30.013,1:30.028
2006,5,European Grand Prix,nurburgring,massa,ferrari,3,1:31.921,1:30.732,1:30.407
2006,5,European Grand Prix,nurburgring,barrichello,honda,4,1:31.671,1:30.469,1:30.754
2006,5,European Grand Prix,nurburgring,raikkonen,mclaren,5,1:31.263,1:30.203,1:30.933
2006,5,European Grand Prix,nurburgring,button,honda,6,1:31.420,1:30.755,1:30.940
2006,5,European Grand Prix,nurburgring,trulli,toyota,7,1:31.809,1:30.733,1:31.419
2006,5,European Grand Prix,nurburgring,villeneuve,bmw_sauber,8,1:31.545,1:30.865,1:31.542
2006,5,European Grand Prix,nurburgring,montoya,mclaren,9,1:31.774,1:30.671,1:31.880
2006,5,European Grand Prix,nurburgring,webber,williams,10,1:31.712,1:30.892,1:33.405
2006,5,European Grand Prix,nurburgring,ralf_schumacher,toyota,11,1:31.470,1:30.944,
2006,5,European Grand Prix,nurburgring,rosberg,williams,12,1:32.053,1:31.194,
2006,5,European Grand Prix,nurburgring,fisichella,renault,13,1:31.574,1:31.197,
2006,5,European Grand Prix,nurburgring,coulthard,red_bull,14,1:31.742,1:31.227,
2006,5,European Grand Prix,nurburgring,heidfeld,bmw_sauber,15,1:31.457,1:31.422,
2006,5,European Grand Prix,nurburgring,liuzzi,toro_rosso,16,1:32.651,1:31.728,
2006,5,European Grand Prix,nurburgring,klien,red_bull,17,1:32.901,,
2006,5,European Grand Prix,nurburgring,albers,mf1,18,1:32.936,,
2006,5,European Grand Prix,nurburgring,speed,toro_rosso,19,1:32.992,,
2006,5,European Grand Prix,nurburgring,monteiro,mf1,20,1:33.658,,
2006,5,European Grand Prix,nurburgring,sato,super_aguri,21,1:35.239,,
2006,5,European Grand Prix,nurburgring,montagny,super_aguri,22,1:46.505,,
2006,6,Spanish Grand Prix,catalunya,alonso,renault,1,1:15.816,1:15.124,1:14.648
2006,6,Spanish Grand Prix,catalunya,fisichella,renault,2,1:16.046,1:14.766,1:14.709
2006,6,Spanish Grand Prix,catalunya,michael_schumacher,ferrari,3,1:16.049,1:14.637,1:14.970
2006,6,Spanish Grand Prix,catalunya,massa,ferrari,4,1:16.359,1:15.245,1:15.442
2006,6,Spanish Grand Prix,catalunya,barrichello,honda,5,1:16.266,1:15.258,1:15.885
2006,6,Spanish Grand Prix,catalunya,ralf_schumacher,toyota,6,1:16.234,1:15.164,1:15.885
2006,6,Spanish Grand Prix,catalunya,trulli,toyota,7,1:16.174,1:15.068,1:15.976
2006,6,Spanish Grand Prix,catalunya,button,honda,8,1:16.054,1:15.150,1:16.008
2006,6,Spanish Grand Prix,catalunya,raikkonen,mclaren,9,1:16.613,1:15.422,1:16.015
2006,6,Spanish Grand Prix,catalunya,heidfeld,bmw_sauber,10,1:16.322,1:15.468,1:17.144
2006,6,Spanish Grand Prix,catalunya,webber,williams,11,1:16.685,1:15.502,
2006,6,Spanish Grand Prix,catalunya,montoya,mclaren,12,1:16.195,1:15.801,
2006,6,Spanish Grand Prix,catalunya,rosberg,williams,13,1:17.213,1:15.804,
2006,6,Spanish Grand Prix,catalunya,villeneuve,bmw_sauber,14,1:16.066,1:15.847,
2006,6,Spanish Grand Prix,catalunya,klien,red_bull,15,1:16.627,1:15.928,
2006,6,Spanish Grand Prix,catalunya,liuzzi,toro_rosso,16,1:17.105,1:16.661,
2006,6,Spanish Grand Prix,catalunya,speed,toro_rosso,17,1:17.361,,
2006,6,Spanish Grand Prix,catalunya,monteiro,mf1,18,1:17.702,,
2006,6,Spanish Grand Prix,catalunya,albers,mf1,19,1:18.024,,
2006,6,Spanish Grand Prix,catalunya,sato,super_aguri,20,1:18.920,,
2006,6,Spanish Grand Prix,catalunya,montagny,super_aguri,21,1:20.763,,
2006,6,Spanish Grand Prix,catalunya,coulthard,red_bull,22,,,
2006,7,Monaco Grand Prix,monaco,alonso,renault,1,1:14.232,1:13.622,1:13.962
2006,7,Monaco Grand Prix,monaco,webber,williams,2,1:14.305,1:13.728,1:14.082
2006,7,Monaco Grand Prix,monaco,raikkonen,mclaren,3,1:13.887,1:13.532,1:14.140
2006,7,Monaco Grand Prix,monaco,montoya,mclaren,4,1:14.483,1:14.295,1:14.664
2006,7,Monaco Grand Prix,monaco,barrichello,honda,5,1:14.766,1:14.312,1:15.804
2006,7,Monaco Grand Prix,monaco,trulli,toyota,6,1:14.883,1:14.211,1:15.857
